,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
98,08/11/2011,0.0,905.42,2742.49,-999.0,1.15,8.22,23.46,4.81,24.09,1.31,17.93,2600.14,51.32,260.08,22.19,283.3,11.48,215.93,6.74,259.42,18.35,313.3,8.61,251.69,14.95,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
99,08/12/2011,0.0,659.85,3215.13,-999.0,0.88,8.13,18.03,4.06,25.06,-1.04,23.48,2650.57,0.0,268.42,7.01,339.84,3.45,165.99,4.21,246.88,2.44,9.84,2.59,275.11,7.73,,,2011.0,8.0,0.0,No Flooding,0.0
100,08/13/2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,191.94,29.21,202.74,9.63,159.78,12.58,182.25,22.7,232.74,7.22,193.84,12.23,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
101,08/14/2011,187.7,404.52,1652.41,1699.96,2.11,6.97,44.79,8.17,20.93,7.23,13.21,2448.69,794.04,250.93,26.57,263.84,5.97,281.64,7.76,265.41,16.82,293.84,4.47,246.38,8.6,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
102,08/15/2011,1254.6,964.48,1348.17,1348.17,2.01,7.46,54.2,10.28,23.02,10.51,10.73,2656.59,1492.6,259.6,25.52,248.83,16.22,235.03,6.77,245.64,26.09,278.83,12.16,227.21,11.97,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
103,08/16/2011,17.94,1051.29,2649.37,-999.0,1.05,7.79,23.78,5.24,23.99,3.11,18.13,2832.69,250.85,246.86,23.63,252.09,16.31,249.66,10.74,251.52,29.26,282.09,12.23,233.12,17.19,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
104,08/17/2011,355.44,1304.33,2291.4,2774.92,1.63,8.5,29.33,7.3,26.17,7.35,15.49,2847.58,698.04,215.64,15.77,290.81,4.0,175.65,6.95,217.53,8.97,320.81,3.0,216.41,5.63,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
105,08/18/2011,659.88,809.45,2430.98,2430.98,2.13,8.38,27.98,7.47,25.61,6.0,19.53,2674.6,206.24,246.03,17.02,235.91,8.11,233.49,2.35,238.23,12.54,265.91,6.09,217.69,7.87,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
106,08/19/2011,440.79,611.7,1963.39,1966.01,2.13,7.56,37.14,8.23,22.85,7.32,15.71,2538.06,665.18,225.56,19.23,245.71,6.79,238.36,6.09,238.53,15.05,275.71,5.09,243.32,8.37,0.0,0.375,2011.0,8.0,2.0,Limited Flooding,
107,08/20/2011,615.92,753.5,1751.98,-999.0,1.74,7.79,43.27,8.55,23.1,7.82,14.02,2613.59,812.8,199.43,21.19,197.71,9.47,157.44,8.81,184.68,18.93,227.71,7.1,184.54,14.36,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
108,08/21/2011,196.37,765.26,2304.93,2443.5,1.94,8.2,31.76,6.64,24.01,4.32,18.58,2509.09,200.79,214.62,31.35,213.49,11.55,205.44,9.98,211.1,24.41,243.49,8.66,209.3,17.99,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
109,08/22/2011,277.98,814.47,2264.92,2499.82,1.99,8.45,32.78,7.12,25.14,5.31,18.23,2634.3,383.79,210.64,23.06,245.31,6.15,192.26,9.04,214.99,16.09,275.31,4.61,223.04,13.36,0.0,0.375,2011.0,8.0,2.0,Limited Flooding,
110,08/23/2011,365.31,971.53,2511.78,2825.6,1.88,8.85,24.6,6.1,26.52,5.23,20.11,2736.73,287.01,215.51,22.07,210.03,5.19,216.97,9.13,216.28,16.04,240.03,3.89,214.34,10.88,1.0,0.605,2011.0,8.0,1.0,Limited Flooding,
111,08/24/2011,280.12,916.47,2534.73,-999.0,1.8,8.61,28.37,6.82,26.15,4.73,20.41,2839.8,157.3,240.77,19.82,175.02,8.92,226.92,8.44,204.31,16.86,205.02,6.69,215.08,7.71,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
112,08/25/2011,474.31,693.21,1839.61,2053.75,2.07,7.62,37.41,8.67,23.71,8.01,14.62,2796.38,1008.27,271.62,20.31,36.76,1.01,307.27,11.2,300.86,12.49,66.76,0.76,283.49,5.63,1.0,0.605,2011.0,8.0,2.0,Limited Flooding,
113,08/26/2011,571.05,491.46,985.43,1703.45,2.52,6.95,63.04,10.32,21.23,11.06,7.78,2745.6,1711.13,266.86,10.26,104.04,3.31,285.66,6.66,274.22,5.0,134.04,2.48,264.4,5.32,1.0,0.605,2011.0,8.0,1.0,Limited Flooding,
114,08/27/2011,411.09,542.3,1854.12,1854.12,2.31,7.32,41.51,8.84,23.76,8.42,13.17,2861.41,1009.08,197.06,18.45,265.35,8.71,198.73,12.47,220.86,19.01,295.35,6.53,191.08,15.26,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
115,08/28/2011,551.45,619.43,1019.27,2054.42,2.17,7.56,45.02,8.98,22.97,10.95,7.99,2700.57,1722.85,202.9,13.48,241.73,6.82,191.54,11.88,211.21,17.37,271.73,5.12,202.11,14.53,0.0,0.375,2011.0,8.0,2.0,Limited Flooding,
116,08/29/2011,936.85,806.85,1616.57,1932.1,2.07,8.36,34.81,7.82,24.13,9.39,12.79,2592.15,993.57,264.64,23.29,265.86,11.49,250.91,6.99,261.05,20.28,295.86,8.62,253.04,13.09,0.0,0.375,2011.0,8.0,3.0,Widespread Flooding,1.0
117,08/30/2011,481.78,1062.54,1966.8,1966.8,1.78,8.05,38.12,8.02,23.41,6.96,15.38,2495.56,518.82,232.07,25.4,231.82,19.38,209.93,6.5,227.69,27.28,261.82,14.53,210.86,14.88,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
118,09/01/2011,0.0,285.47,2872.42,-999.0,1.08,7.83,21.77,4.3,22.03,-1.48,20.24,2387.95,0.0,225.94,44.81,231.88,25.68,213.87,14.79,225.78,43.75,261.88,19.26,207.16,23.36,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
119,09/02/2011,12.47,750.33,2912.33,-999.0,1.17,8.03,21.08,4.65,22.16,-0.3,18.48,2320.99,0.0,243.83,28.47,271.28,10.16,219.14,13.22,241.96,24.38,301.28,7.62,237.91,11.99,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
120,09/03/2011,0.0,467.09,3130.46,-999.0,0.85,8.67,15.32,3.17,22.49,-2.7,21.24,2387.45,0.0,250.34,34.82,270.63,8.81,240.6,16.12,253.32,28.8,300.63,6.61,247.31,22.32,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
121,09/04/2011,33.09,953.81,2696.35,-999.0,1.23,9.31,21.59,4.61,23.54,0.63,20.01,2441.02,0.0,250.73,35.3,260.79,9.41,228.18,12.35,246.37,25.46,290.79,7.06,242.81,19.16,,,2011.0,9.0,0.0,No Flooding,0.0
122,09/05/2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,231.53,38.59,235.12,23.15,231.53,17.08,234.64,43.57,265.12,17.36,200.76,19.89,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
123,09/06/2011,80.59,671.21,1458.68,-999.0,1.36,6.7,50.0,7.35,19.15,5.75,11.69,2007.66,598.65,257.14,28.21,300.94,11.44,254.02,14.74,271.03,27.88,330.94,8.58,258.76,18.52,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
124,09/07/2011,156.62,722.52,1927.85,-999.0,1.41,7.02,38.24,6.64,20.44,3.84,14.9,2142.19,262.34,287.67,28.14,299.33,6.78,286.91,14.65,289.63,24.5,329.33,5.09,280.22,17.41,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
125,09/08/2011,978.31,495.23,757.23,1612.9,1.64,7.75,52.3,7.11,18.25,7.5,5.94,2016.18,1314.34,214.86,15.64,313.39,3.17,202.45,9.27,221.51,9.7,343.39,2.38,230.31,4.83,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
126,09/09/2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,176.3,11.24,127.17,4.36,260.34,5.69,196.26,4.48,157.17,3.27,160.34,6.13,0.0,0.375,2011.0,9.0,2.0,Limited Flooding,
127,09/10/2011,666.72,188.41,938.42,938.42,1.6,6.58,65.29,7.57,14.33,6.04,7.5,1718.51,662.32,230.34,16.67,198.52,8.49,277.7,12.04,246.3,16.51,228.52,6.37,244.39,6.94,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
128,09/11/2011,682.69,164.73,1056.3,1056.3,1.66,7.18,62.74,7.65,15.65,6.3,8.44,1699.47,658.25,204.35,30.13,202.75,16.59,191.48,13.75,198.88,33.01,232.75,12.44,175.5,16.46,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
129,09/12/2011,223.63,219.64,897.7,1037.52,1.62,6.65,61.77,7.13,13.56,5.72,6.44,1701.23,890.06,232.18,35.24,237.9,20.08,246.14,10.6,239.32,32.97,267.9,15.06,207.94,23.19,1.0,0.605,2011.0,9.0,,,
130,09/13/2011,658.95,283.59,769.98,1331.6,1.6,7.29,63.91,7.84,15.61,7.82,4.62,1679.05,940.37,239.73,16.49,259.04,3.88,217.32,2.1,236.75,7.7,289.04,2.91,212.17,11.76,1.0,0.605,2011.0,9.0,1.0,Limited Flooding,
131,09/14/2011,321.05,129.36,499.32,559.55,1.74,6.49,79.31,7.96,12.77,6.88,3.96,1440.19,949.68,52.9,16.88,121.93,5.39,26.62,6.66,64.86,9.79,151.93,4.04,47.51,6.84,0.0,0.375,,,,,
132,09/15/2011,444.15,103.34,359.39,687.09,1.86,6.02,82.15,8.3,11.81,7.5,2.04,1582.97,1298.21,294.27,13.3,332.94,7.86,350.75,8.13,337.85,15.14,2.94,5.89,259.01,7.18,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
133,09/16/2011,389.57,214.35,708.57,1142.83,1.65,6.84,66.65,7.58,14.36,6.52,5.62,1621.17,973.67,212.13,20.52,250.82,19.83,195.69,5.51,235.54,23.5,280.82,14.87,198.15,17.05,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
134,09/17/2011,436.71,301.13,760.84,-999.0,1.59,6.86,69.96,7.2,15.1,5.48,6.06,1652.59,760.0,301.74,34.94,307.75,16.96,317.88,12.95,311.23,32.47,337.75,12.72,294.6,20.9,0.0,0.375,2011.0,9.0,2.0,Limited Flooding,
135,09/18/2011,78.27,403.16,1699.5,-999.0,1.52,6.95,43.09,5.96,18.11,2.86,12.25,1929.96,162.92,257.78,10.37,309.63,7.37,242.92,6.53,276.98,12.67,339.63,5.53,263.99,10.21,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
136,09/19/2011,722.17,631.3,1499.45,1967.31,1.52,7.83,38.77,6.11,18.83,5.43,11.69,2011.67,558.43,266.67,16.08,298.25,14.06,251.39,4.5,286.4,18.07,328.25,10.54,264.22,14.3,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
137,09/20/2011,246.39,720.84,2445.8,2635.55,1.25,8.51,27.79,4.8,19.73,1.55,13.79,2088.61,0.0,145.67,3.07,322.97,7.99,139.23,3.04,324.16,4.24,352.97,6.0,191.8,2.9,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
138,09/21/2011,200.0,1020.66,2588.53,3099.79,1.0,8.75,26.64,4.6,20.11,1.52,13.02,2159.51,0.0,135.2,7.94,352.42,9.28,127.5,2.97,14.32,6.85,22.42,6.96,170.74,4.06,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
139,09/22/2011,0.0,671.28,2987.72,-999.0,0.66,7.69,19.49,3.38,19.92,-3.73,18.67,2170.8,0.0,130.26,16.99,46.81,4.45,149.0,8.24,114.57,10.18,76.81,3.34,100.07,9.61,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
140,09/23/2011,0.0,771.18,3368.59,-999.0,0.47,7.54,15.44,2.7,20.92,-5.07,22.61,2367.04,0.0,146.58,23.84,100.64,3.75,158.64,10.46,146.27,15.99,130.64,2.82,130.33,10.46,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
141,09/24/2011,49.2,239.6,3022.07,-999.0,1.05,8.66,19.46,3.54,20.41,-3.18,20.18,2171.62,0.0,164.3,27.7,175.41,2.69,160.18,12.74,162.64,18.16,205.41,2.02,164.95,16.04,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
142,09/25/2011,20.43,588.24,2671.08,-999.0,1.2,8.52,23.91,4.04,19.67,-1.95,19.49,2012.89,0.0,290.05,9.86,216.87,8.1,221.9,4.42,227.8,11.59,246.87,6.08,208.37,6.05,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
143,09/26/2011,0.0,671.04,2605.3,-999.0,0.95,8.51,24.73,3.89,18.94,-2.96,21.2,1962.24,0.0,346.0,4.51,81.05,3.27,32.66,3.89,44.11,8.02,111.05,2.45,8.09,5.37,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
144,09/27/2011,0.0,648.03,2494.11,-999.0,1.07,7.75,27.22,4.57,19.97,-0.42,16.56,2110.57,0.0,60.5,27.53,50.77,12.49,81.28,10.94,62.0,25.02,80.77,9.37,49.75,19.59,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
145,09/28/2011,0.0,800.4,2814.49,-999.0,1.05,7.57,22.94,4.36,21.31,1.0,16.04,2321.68,0.0,113.03,1.84,19.76,7.32,200.17,2.01,17.75,5.28,49.76,5.49,322.77,7.06,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
146,09/29/2011,174.87,809.18,2785.75,3864.4,1.23,8.21,23.19,4.41,22.19,-0.53,20.87,2306.02,0.0,55.19,8.53,67.41,2.86,62.43,4.04,61.7,7.82,97.41,2.15,41.49,4.89,,,2011.0,9.0,0.0,No Flooding,0.0
147,09/30/2011,166.52,602.0,1424.15,2533.91,1.52,8.52,39.79,5.95,19.6,4.21,11.33,2167.1,662.27,231.74,5.45,177.29,8.59,57.93,6.86,138.74,7.83,207.29,6.44,120.73,3.54,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
148,10/01/2011,134.55,397.2,1777.74,2241.58,1.41,7.91,40.82,5.92,17.88,2.22,12.62,1885.21,131.74,179.78,15.19,187.43,9.25,167.43,11.13,180.4,20.65,217.43,6.93,174.45,8.63,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
149,10/02/2011,274.25,290.14,1304.52,1304.52,1.64,7.03,54.85,7.04,15.53,5.12,7.53,1797.08,437.81,246.31,18.43,226.55,6.48,286.8,4.1,246.81,11.04,256.55,4.86,220.25,6.5,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
150,10/03/2011,456.69,285.49,662.69,1260.44,1.86,7.36,67.93,7.49,16.17,6.69,5.25,1739.11,970.33,194.98,24.55,192.11,20.6,159.89,9.42,183.38,29.63,222.11,15.45,161.04,13.89,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
151,10/04/2011,271.92,151.56,723.86,1060.72,1.43,6.78,68.61,6.79,12.58,4.54,5.77,1376.88,580.38,170.81,29.41,183.62,22.69,167.58,7.45,177.92,31.68,213.62,17.02,145.26,13.3,1.0,0.605,2011.0,10.0,0.0,No Flooding,0.0
152,10/05/2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,234.38,67.26,219.67,45.0,251.67,15.75,228.24,62.3,249.67,33.75,204.34,31.45,1.0,0.605,,,,,
153,10/06/2011,280.78,102.45,770.26,-999.0,0.57,7.7,71.59,3.31,1.26,-4.8,2.75,-999.0,-999.0,242.55,50.31,267.62,19.18,219.56,12.07,248.02,31.85,297.62,14.39,227.86,23.74,,,,,,,
154,10/07/2011,0.0,44.94,4010.78,-999.0,0.81,6.88,67.93,3.65,3.99,-3.64,5.18,375.31,0.0,17.3,32.94,353.53,26.49,13.93,16.69,1.88,44.33,23.53,19.87,341.28,22.05,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
155,10/08/2011,0.0,81.24,4951.2,-999.0,0.8,5.43,71.79,4.38,4.98,-0.84,2.48,572.66,0.0,345.98,65.75,354.25,19.99,342.77,20.34,348.26,45.37,24.25,14.99,341.52,45.18,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
156,10/09/2011,0.0,148.06,5039.31,-999.0,0.74,5.37,52.07,4.27,8.34,-0.61,7.15,850.67,0.0,269.28,16.36,277.67,9.89,303.38,7.81,288.45,18.18,307.67,7.41,251.92,9.9,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
157,10/10/2011,0.0,133.79,4168.34,-999.0,1.19,5.72,57.79,4.96,9.24,3.58,2.96,1328.94,0.0,313.35,36.19,289.38,22.71,309.4,14.56,298.87,39.97,319.38,17.03,287.06,15.43,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
158,10/11/2011,0.0,229.8,6045.28,-999.0,0.98,4.29,56.15,5.69,11.18,3.36,3.88,1664.28,0.0,318.27,57.6,323.2,36.75,316.26,17.72,319.94,58.34,353.2,27.56,293.26,30.95,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
159,10/12/2011,0.0,359.49,5488.63,-999.0,0.65,5.72,36.04,4.27,13.92,0.02,9.36,2314.3,0.0,281.78,22.94,316.77,16.95,290.38,12.74,303.19,30.22,346.77,12.71,277.93,17.16,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
160,10/13/2011,0.0,214.01,2676.23,-999.0,0.9,6.76,23.09,3.84,17.39,-0.65,14.29,2108.86,0.0,285.62,33.16,294.01,20.05,286.2,12.54,290.46,35.02,324.01,15.04,270.87,18.99,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
161,10/14/2011,0.0,429.59,2538.23,-999.0,0.8,8.03,20.29,3.37,18.85,-2.43,18.07,2185.96,0.0,268.04,32.76,296.31,17.5,291.72,15.17,291.48,34.74,326.31,13.12,263.13,24.02,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
162,10/15/2011,0.0,680.38,2614.94,-999.0,0.81,7.73,26.75,4.05,18.42,-0.03,12.77,2157.15,0.0,223.1,36.67,233.78,22.67,228.03,14.16,231.91,39.17,263.78,17.0,212.24,19.79,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
163,10/16/2011,0.0,362.28,2394.32,-999.0,1.04,6.95,34.18,4.43,15.8,0.99,8.25,1903.34,0.0,263.95,61.03,275.92,29.44,267.8,17.76,273.03,53.66,305.92,22.08,241.11,36.55,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
164,10/17/2011,0.0,169.34,6408.01,-999.0,0.46,5.21,42.0,3.78,11.49,-2.79,9.23,2125.62,0.0,307.93,39.19,321.98,24.69,320.39,20.06,320.45,47.66,351.98,18.52,297.01,26.19,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
165,10/18/2011,0.0,116.38,6577.94,-999.0,0.5,4.89,31.94,3.35,12.19,-4.24,13.79,2430.25,0.0,306.46,46.37,309.56,9.94,311.38,16.47,310.18,30.82,339.56,7.46,294.1,18.85,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
166,10/19/2011,0.0,138.29,2423.09,-999.0,0.57,6.72,30.07,3.35,13.52,-3.91,13.69,1848.31,0.0,278.89,59.56,283.95,28.57,281.63,21.17,282.64,54.25,313.95,21.43,269.3,32.82,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
167,10/20/2011,0.0,360.39,2373.07,-999.0,0.62,5.98,28.47,3.49,13.99,-3.55,14.83,1742.85,0.0,269.58,32.93,277.31,13.33,283.28,9.4,277.93,25.72,307.31,10.0,257.8,18.25,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
168,10/21/2011,0.0,410.08,2762.34,-999.0,0.52,6.63,29.55,3.12,12.81,-4.29,11.86,1615.07,0.0,335.14,33.27,320.01,18.51,323.82,8.62,323.42,29.15,350.01,13.88,310.9,18.19,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
169,10/22/2011,0.0,340.95,4959.29,-999.0,0.71,5.99,29.67,3.53,13.56,-2.74,12.15,1968.09,0.0,332.48,13.17,342.88,13.74,316.7,8.62,332.52,22.76,12.88,10.31,295.98,13.07,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
170,10/23/2011,0.0,445.98,2133.16,-999.0,0.57,6.31,31.51,3.94,14.02,-1.99,13.77,2179.97,31.27,228.69,17.25,220.56,11.43,237.43,5.27,226.62,17.91,250.56,8.57,196.14,8.27,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
171,10/24/2011,0.0,141.22,2220.73,-999.0,0.74,7.53,29.83,3.51,13.14,-4.15,14.3,1578.58,0.0,252.72,39.74,257.26,37.04,268.73,9.63,258.73,47.97,287.26,27.78,219.35,26.04,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
172,10/25/2011,101.32,366.55,1604.25,1923.29,0.91,8.31,46.69,4.36,11.0,-1.46,7.23,1259.33,0.0,247.68,57.51,245.9,38.89,239.26,12.88,244.91,54.63,275.9,29.17,225.96,33.55,,,2011.0,10.0,0.0,No Flooding,0.0
173,10/26/2011,8.88,29.81,3198.36,-999.0,0.76,4.31,80.07,3.77,0.47,-3.36,3.3,-999.0,-999.0,4.68,37.84,16.44,34.68,345.26,14.73,5.76,49.37,46.44,26.01,335.09,32.94,0.0,0.125,,,,,
174,10/27/2011,0.0,98.18,4576.31,-999.0,0.67,4.84,39.88,2.46,5.57,-8.65,11.74,686.3,0.0,295.29,50.77,305.45,26.74,293.69,23.23,299.59,52.72,335.45,20.05,278.44,33.45,0.0,0.125,,,,,
175,10/28/2011,0.0,92.41,5004.56,-999.0,0.64,4.84,33.74,2.56,7.16,-7.6,12.29,1261.6,0.0,284.51,28.65,285.93,18.09,291.71,13.05,287.69,32.09,315.93,13.56,271.14,17.29,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
176,10/29/2011,0.0,144.19,4809.47,-999.0,0.58,6.22,26.04,2.53,9.49,-7.11,12.59,1452.01,0.0,314.31,34.54,318.59,23.96,297.37,14.69,310.97,40.13,348.59,17.97,283.5,23.64,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
177,10/30/2011,0.0,102.42,6002.4,-999.0,0.74,5.23,37.67,3.64,10.85,-3.23,11.05,1522.31,0.0,235.45,20.23,246.91,12.68,263.2,8.71,251.36,21.91,276.91,9.51,214.91,13.15,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
178,10/31/2011,0.0,139.01,2329.99,-999.0,0.63,7.05,30.55,3.37,12.48,-4.78,13.44,1446.02,0.0,253.62,41.53,265.17,16.73,256.3,16.04,260.34,36.33,295.17,12.55,247.05,21.26,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
179,05/01/2012,0.0,297.68,1721.84,-999.0,0.91,7.13,41.1,4.8,14.83,-0.24,11.58,1546.16,0.0,256.64,36.24,249.29,28.41,291.86,9.2,259.84,37.69,279.29,21.31,232.58,17.94,,,2012.0,5.0,0.0,No Flooding,0.0
180,05/02/2012,162.53,295.06,1764.21,-999.0,1.02,7.59,39.34,4.63,14.07,-0.61,11.75,1411.19,0.0,286.09,17.2,246.59,19.34,323.34,5.95,265.87,22.14,276.59,14.5,238.74,6.79,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
181,05/03/2012,0.0,369.38,1911.36,-999.0,1.0,6.85,38.33,4.44,14.76,-1.13,12.37,1552.66,0.0,264.93,34.29,243.76,31.56,287.31,12.01,256.81,42.29,273.76,23.67,233.83,17.72,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
182,05/04/2012,0.0,406.27,2440.21,-999.0,0.6,6.4,34.09,3.84,14.68,-3.12,15.97,1573.58,0.0,222.49,55.69,231.07,42.25,225.78,20.54,228.66,65.11,261.07,31.69,204.11,35.99,,,2012.0,5.0,0.0,No Flooding,0.0
183,05/05/2012,0.0,128.43,1449.78,-999.0,0.63,7.37,47.26,3.93,11.01,-2.96,11.7,1304.71,0.0,222.33,50.64,220.55,17.19,210.85,29.17,215.97,49.62,250.55,12.89,214.64,25.22,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
184,05/06/2012,20.8,127.81,2801.55,-999.0,0.65,8.55,29.41,2.62,12.17,-7.95,16.19,1245.95,0.0,209.72,45.34,227.62,9.22,209.27,26.84,214.12,39.06,257.62,6.91,212.03,24.7,0.0,0.375,2012.0,5.0,0.0,No Flooding,0.0
185,05/07/2012,173.94,443.8,2067.63,2296.45,0.68,9.17,29.8,2.88,9.9,-5.67,14.41,999.25,0.0,153.64,16.16,91.41,13.42,176.79,8.97,125.99,16.95,121.41,10.06,152.73,2.7,0.0,0.375,2012.0,5.0,0.0,No Flooding,0.0
186,05/08/2012,252.59,532.57,1912.34,1912.34,0.83,8.8,35.84,3.8,13.84,-3.31,15.55,1365.9,0.0,61.89,38.1,61.07,14.35,71.52,13.65,64.63,30.71,91.07,10.76,57.49,20.52,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
187,05/09/2012,29.89,677.68,2484.86,-999.0,0.83,8.5,25.36,3.21,16.47,-4.38,18.81,1667.0,0.0,71.5,16.52,33.24,5.78,76.64,4.81,53.46,11.48,63.24,4.34,62.26,8.58,,,2012.0,5.0,0.0,No Flooding,0.0
188,05/10/2012,41.93,578.86,2622.24,-999.0,0.78,8.82,21.59,3.12,17.53,-4.54,17.68,1841.91,0.0,273.29,12.52,272.53,13.17,212.55,6.86,255.83,17.33,302.53,9.88,235.94,11.11,0.0,0.375,2012.0,5.0,0.0,No Flooding,0.0
189,05/11/2012,245.27,688.27,2301.71,2619.31,0.92,9.22,23.54,3.41,16.15,-3.48,14.62,1759.39,0.0,292.59,6.43,287.52,8.45,201.99,10.01,243.79,13.65,317.52,6.34,246.54,9.67,0.0,0.375,2012.0,5.0,0.0,No Flooding,0.0
190,05/12/2012,23.73,861.74,3068.78,-999.0,0.59,8.91,15.73,2.18,16.24,-9.95,21.39,1705.3,0.0,283.16,25.57,298.27,19.47,263.51,7.58,288.84,28.02,328.27,14.6,261.97,14.05,,,2012.0,5.0,0.0,No Flooding,0.0
191,05/13/2012,0.0,754.2,2883.57,-999.0,0.54,8.62,18.34,2.37,15.25,-8.1,19.94,1539.26,0.0,344.25,43.86,6.61,19.88,330.5,14.47,349.11,36.32,36.61,14.91,336.71,34.32,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
192,05/14/2012,0.0,240.93,3352.31,-999.0,0.39,8.0,16.19,2.26,18.42,-9.65,26.14,2065.64,0.0,291.18,17.61,178.08,4.23,286.39,8.61,264.96,9.89,208.08,3.17,278.49,6.16,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
193,05/15/2012,30.35,373.11,3382.6,-999.0,0.89,8.99,14.98,2.67,19.52,-7.39,25.43,1984.44,0.0,224.1,36.39,193.33,24.71,219.24,5.96,203.54,31.95,223.33,18.53,161.41,18.71,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
194,05/16/2012,70.94,223.37,3054.96,-999.0,0.65,9.24,14.76,2.24,17.62,-8.18,22.52,1827.59,0.0,321.77,27.46,322.31,23.72,336.94,11.53,326.5,36.47,352.31,17.79,298.28,17.04,0.0,0.375,2012.0,5.0,0.0,No Flooding,0.0
