,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
718,10/22/2014,0.0,151.6,2242.82,-999.0,1.59,6.09,49.77,5.15,18.55,2.43,13.21,2351.22,113.38,285.09,36.52,288.84,14.85,291.11,18.26,289.29,37.32,318.84,11.13,281.44,22.05,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
719,10/23/2014,0.0,121.06,3080.64,-999.0,1.32,6.55,32.47,4.11,20.27,-0.03,12.77,2988.19,0.0,287.41,25.79,253.98,17.03,312.04,10.42,277.3,27.14,283.98,12.77,254.11,13.66,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
720,10/24/2014,0.0,135.4,3000.92,-999.0,1.04,6.02,27.73,4.17,21.89,-0.33,14.27,3143.01,7.11,255.98,14.21,232.66,14.59,264.7,5.39,238.29,21.24,262.66,10.94,227.0,10.46,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
721,10/25/2014,99.2,136.76,2360.36,-999.0,1.59,6.8,39.97,6.12,21.24,2.99,12.75,2977.55,502.62,236.92,28.96,223.34,32.31,261.56,6.43,231.81,39.39,253.34,24.23,180.26,18.05,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
722,10/26/2014,234.44,679.33,1865.33,-999.0,1.37,6.97,50.19,6.23,19.86,4.56,13.04,2349.46,748.06,249.56,50.71,257.29,26.53,238.67,25.89,248.33,57.21,287.29,19.89,234.89,34.32,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
723,10/27/2014,0.0,132.01,4950.78,-999.0,0.63,4.62,36.34,2.46,11.66,-6.3,16.74,1312.01,0.0,295.73,36.28,296.35,20.15,286.51,21.56,291.05,46.47,326.35,15.11,272.95,25.42,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
724,10/28/2014,0.0,107.76,5443.71,-999.0,0.65,6.17,25.4,1.96,13.79,-10.09,21.43,2369.56,0.0,297.19,37.22,294.46,16.95,296.27,20.11,295.26,41.13,324.46,12.71,280.79,23.07,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
725,10/29/2014,0.0,107.03,5618.58,-999.0,0.76,6.72,23.5,2.3,16.2,-8.25,20.62,3000.0,0.0,308.98,27.04,299.68,12.88,302.02,16.72,303.61,33.12,329.68,9.66,289.95,17.36,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
726,10/30/2014,0.0,119.73,5838.52,-999.0,0.8,6.8,24.88,2.66,16.42,-6.84,19.98,3066.15,0.0,176.34,14.92,193.0,16.03,212.54,12.53,204.14,28.48,223.0,12.03,174.88,12.66,0.0,0.125,2014.0,10.0,0.0,No Flooding,0.0
727,10/31/2014,94.09,158.51,2532.97,3247.14,1.6,7.37,31.41,4.71,19.43,-0.69,14.23,2515.62,9.22,222.93,23.62,204.83,26.53,244.14,10.51,217.62,37.08,234.83,19.9,201.26,13.44,0.0,0.375,2014.0,10.0,0.0,No Flooding,0.0
728,05/01/2015,282.64,1031.62,2577.53,-999.0,1.3,8.73,29.14,4.45,23.15,2.49,16.75,2690.88,154.15,236.71,20.31,259.1,15.13,230.25,6.69,249.32,22.24,289.1,11.35,214.28,16.79,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
729,05/02/2015,58.45,380.16,3481.35,-999.0,1.03,8.77,17.89,3.06,24.27,-3.3,24.04,2614.82,0.0,195.68,6.46,253.81,13.87,107.92,6.21,227.51,10.8,283.81,10.4,181.0,13.9,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
730,05/03/2015,64.35,162.68,1449.18,-999.0,1.68,7.6,43.96,5.35,20.13,4.93,11.3,2306.13,847.11,185.6,7.37,252.46,13.42,146.56,6.56,213.9,13.03,282.46,10.07,180.14,10.71,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
731,05/04/2015,431.81,454.66,1964.56,1964.56,1.81,7.4,47.51,5.98,21.6,4.11,15.83,2192.1,84.24,127.44,15.8,121.11,5.04,120.02,5.34,133.3,10.73,151.11,3.78,132.92,4.52,1.0,0.605,2015.0,5.0,0.0,No Flooding,0.0
732,05/05/2015,304.72,230.93,1381.05,-999.0,2.02,6.31,64.04,7.01,19.38,6.32,10.69,2087.55,649.7,134.35,2.09,274.16,10.95,128.98,7.2,230.46,6.41,304.16,8.21,197.01,7.05,1.0,0.605,2015.0,5.0,0.0,No Flooding,0.0
733,05/06/2015,383.14,409.16,1445.09,1945.99,1.64,8.0,47.07,5.48,18.68,3.6,11.44,2103.3,720.55,197.33,20.72,222.0,19.16,190.88,6.84,209.32,24.86,252.0,14.37,174.93,14.11,1.0,0.605,2015.0,5.0,0.0,No Flooding,0.0
734,05/07/2015,35.38,742.2,2464.51,3846.67,0.96,8.56,34.39,3.89,20.46,-1.82,20.06,2047.16,0.0,189.75,30.01,182.66,24.24,160.73,10.77,178.47,36.09,212.66,18.18,151.43,20.9,1.0,0.605,2015.0,5.0,0.0,No Flooding,0.0
735,05/08/2015,249.27,648.52,2425.53,2425.53,1.03,8.91,34.75,3.77,18.03,-2.21,19.7,1803.57,0.0,127.72,51.85,144.4,15.03,138.54,20.4,135.68,41.6,174.4,11.27,135.7,30.99,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
736,05/09/2015,122.29,264.84,1435.39,-999.0,1.33,7.23,62.39,4.68,14.04,1.65,10.89,1426.41,0.0,343.08,19.35,321.82,16.67,301.3,3.93,324.75,22.13,351.82,12.5,318.36,11.82,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
737,05/10/2015,35.77,175.91,1451.77,-999.0,1.2,7.25,62.18,4.73,15.9,0.93,11.71,1621.68,0.0,329.95,48.44,326.7,32.75,328.04,18.86,326.57,55.84,356.7,24.56,310.68,30.01,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
738,05/11/2015,0.0,592.67,2581.31,-999.0,0.92,7.38,36.74,3.62,20.09,-2.58,19.12,2127.31,0.0,244.76,34.28,209.81,21.02,238.04,18.7,226.23,41.43,239.81,15.76,216.51,17.57,0.0,0.125,2015.0,5.0,0.0,No Flooding,0.0
739,05/12/2015,50.33,940.95,3230.8,-999.0,1.01,8.72,22.36,3.23,23.54,-3.59,23.73,2372.0,0.0,197.48,20.07,210.03,25.55,125.88,6.2,197.54,27.88,240.03,19.17,157.63,15.92,0.0,0.125,2015.0,5.0,0.0,No Flooding,0.0
740,05/13/2015,6.04,785.12,3126.41,-999.0,0.89,8.25,23.3,3.35,21.66,-4.08,22.92,2219.03,0.0,230.48,19.8,224.28,21.85,276.72,9.67,242.42,32.46,254.28,16.39,205.71,12.34,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
741,05/14/2015,1077.7,12.97,863.09,1324.75,1.97,7.14,81.82,7.2,16.5,7.68,2.76,2013.72,1158.36,184.9,44.25,193.16,33.23,160.88,11.45,184.57,46.17,223.16,24.92,155.72,25.68,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
742,05/15/2015,310.3,343.05,1792.67,1792.67,1.13,7.91,48.92,4.16,15.69,-0.68,14.52,1552.84,0.0,192.13,20.86,228.73,13.85,140.78,4.38,202.82,18.08,258.73,10.39,191.62,12.06,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
743,05/16/2015,194.19,401.4,1936.02,-999.0,1.37,7.58,45.56,3.99,16.41,-1.43,15.69,1677.7,0.0,310.6,28.96,291.25,20.61,331.47,12.62,310.38,32.0,321.25,15.46,281.55,10.9,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
744,05/17/2015,171.19,556.31,1443.93,2301.6,1.62,7.54,47.46,5.44,18.6,4.82,11.48,2063.28,811.58,230.05,25.28,210.67,11.48,209.29,12.26,212.04,25.61,240.67,8.61,199.53,11.85,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
745,05/18/2015,326.45,583.26,2156.81,2596.4,1.43,8.16,32.43,4.25,20.97,1.31,17.33,2121.71,0.0,162.81,36.75,195.23,17.34,159.2,16.42,172.47,36.53,225.23,13.01,156.15,24.3,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
746,05/19/2015,340.25,311.51,1637.1,1936.84,1.46,7.48,48.02,4.79,16.68,2.4,13.04,1811.77,396.43,279.29,16.9,255.44,16.95,273.48,7.0,260.95,25.06,285.44,12.71,236.92,11.47,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
747,05/20/2015,25.17,793.79,2098.73,-999.0,1.35,7.98,41.17,4.49,21.35,0.7,16.94,2190.26,0.0,210.57,21.36,215.4,18.16,220.98,11.48,218.52,32.81,245.4,13.62,219.11,14.79,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
748,05/21/2015,117.98,193.8,1997.62,2495.42,1.47,8.23,41.4,4.81,21.29,2.07,16.07,2178.2,83.15,181.49,32.65,196.16,9.47,184.29,11.3,183.56,23.08,226.16,7.1,169.02,16.06,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
749,05/22/2015,336.25,589.67,2344.12,2549.58,1.32,8.54,34.38,4.14,20.53,-0.97,18.97,2023.87,0.0,86.39,24.0,185.92,14.87,114.7,15.35,140.72,23.82,215.92,11.15,111.35,19.86,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
750,05/23/2015,157.07,51.98,992.06,-999.0,1.57,6.49,82.62,5.84,13.75,4.47,6.99,1470.79,404.25,317.94,15.2,302.29,10.42,333.19,7.52,316.51,19.29,332.29,7.82,291.91,11.92,1.0,0.605,2015.0,5.0,0.0,No Flooding,0.0
751,05/24/2015,257.16,436.38,1573.86,2717.54,1.5,7.13,56.21,5.36,19.12,2.98,12.66,2076.96,167.34,343.47,20.24,315.64,12.3,343.38,7.28,327.44,21.44,345.64,9.22,309.2,11.63,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
752,05/25/2015,130.43,268.03,1791.11,2307.87,1.68,7.0,52.37,5.76,20.16,3.62,14.42,2230.03,189.87,311.39,24.08,305.41,13.66,308.35,13.31,307.82,28.27,335.41,10.24,299.16,12.31,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
753,05/26/2015,292.9,394.27,1914.45,1984.16,2.0,7.14,47.54,6.06,20.44,4.97,14.83,2325.87,653.55,237.45,16.62,262.53,15.06,264.34,7.5,258.04,22.31,292.53,11.29,237.13,7.7,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
754,05/27/2015,659.07,470.84,1894.61,-999.0,1.81,7.97,49.99,6.8,22.71,6.14,15.2,2508.55,512.24,240.26,17.65,241.49,17.19,219.83,3.54,238.86,21.18,271.49,12.89,220.59,9.87,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
755,05/28/2015,470.27,473.34,1635.67,2692.5,1.88,7.8,47.51,6.42,21.24,7.13,13.01,2491.35,954.41,284.35,43.18,307.02,22.6,281.58,16.57,293.46,43.03,337.02,16.95,265.24,27.2,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
756,05/29/2015,111.83,833.46,2161.99,3256.25,1.44,8.03,42.22,5.48,23.2,3.34,17.4,2629.97,319.82,311.78,22.01,307.01,9.38,303.85,13.73,309.55,26.88,337.01,7.03,290.78,14.67,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
757,05/30/2015,139.47,205.73,2836.39,-999.0,2.09,7.89,30.11,5.93,26.78,4.11,22.49,2948.45,166.31,325.83,12.98,263.9,11.54,339.74,9.75,303.65,17.76,293.9,8.66,319.66,2.67,0.0,0.375,2015.0,5.0,0.0,No Flooding,0.0
758,05/31/2015,447.35,1090.81,2969.23,2969.23,1.87,8.67,27.9,6.03,29.88,4.65,23.99,3152.01,2.39,224.13,17.68,224.0,11.53,228.97,9.08,229.09,21.25,254.0,8.65,204.86,10.11,0.0,0.125,2015.0,5.0,0.0,No Flooding,0.0
759,06/01/2015,54.2,1218.59,3647.92,-999.0,1.05,8.49,18.88,4.24,29.98,-0.49,28.26,3242.28,0.0,261.52,20.37,235.41,29.18,315.75,4.62,247.5,31.5,265.41,21.88,198.01,15.46,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
760,06/02/2015,0.0,290.49,3860.19,-999.0,0.99,7.68,16.02,3.03,28.41,-5.06,31.5,3025.21,0.0,249.04,34.25,233.37,17.94,288.99,7.8,250.23,29.98,263.37,13.46,220.79,16.09,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
761,06/03/2015,0.0,1139.6,4054.9,-999.0,0.61,8.11,13.81,2.54,27.13,-7.31,32.52,2839.45,0.0,242.37,16.06,227.44,22.37,316.07,2.9,234.75,23.7,257.44,16.78,191.34,11.32,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
762,06/04/2015,0.0,941.38,4354.6,-999.0,0.5,8.1,11.16,1.96,27.64,-10.46,35.7,2900.96,0.0,194.09,35.83,184.75,21.85,192.11,13.09,191.04,37.73,214.75,16.39,159.45,20.92,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
763,06/05/2015,756.01,607.12,1722.67,1722.67,2.12,7.39,56.27,7.79,23.82,7.84,13.8,2533.25,568.16,212.49,51.87,197.69,27.9,216.37,22.1,206.2,56.07,227.69,20.92,193.72,28.01,1.0,0.605,2015.0,6.0,1.0,Limited Flooding,
764,06/06/2015,1315.75,515.55,1246.25,1246.25,2.24,7.2,71.06,9.18,22.14,10.23,9.91,2376.09,991.6,203.41,30.73,214.13,15.62,211.82,18.0,212.92,37.19,244.13,11.72,200.11,12.34,1.0,0.605,2015.0,6.0,2.0,Widespread Flooding,1.0
765,06/07/2015,229.77,639.15,1858.39,-999.0,1.64,7.36,51.57,6.43,22.42,5.32,14.92,2563.88,508.77,273.11,10.07,271.6,4.01,243.81,5.94,255.35,12.93,301.6,3.0,272.65,5.36,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
766,06/08/2015,0.0,1091.17,2279.07,-999.0,1.32,7.46,35.13,5.78,26.79,5.64,18.3,3015.56,587.75,241.96,39.92,228.3,6.98,248.93,19.71,246.07,33.82,258.3,5.24,242.86,21.98,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
767,06/09/2015,26.71,260.33,2812.44,-999.0,1.93,7.66,27.9,5.49,29.24,4.09,22.65,3149.19,173.87,217.61,15.71,224.6,6.92,216.51,10.84,221.72,19.57,254.6,5.19,220.0,12.98,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
768,06/10/2015,682.51,301.97,996.33,1425.79,3.02,6.23,72.37,10.04,22.93,13.11,7.83,2884.36,1785.69,234.1,17.42,249.01,11.91,238.95,6.08,245.11,20.05,279.01,8.93,214.67,9.9,1.0,0.845,2015.0,6.0,0.0,No Flooding,0.0
769,06/11/2015,267.46,215.45,869.41,-999.0,2.86,5.82,73.08,9.16,20.83,11.37,6.87,2692.01,1681.89,344.04,12.43,342.09,11.45,358.13,6.25,347.52,17.89,12.09,8.59,322.76,7.24,1.0,0.845,2015.0,6.0,0.0,No Flooding,0.0
770,06/12/2015,428.9,782.61,1537.02,2087.77,2.29,6.61,61.52,8.94,25.21,9.99,12.25,3128.26,1475.72,24.12,7.65,37.65,8.17,31.65,5.17,30.09,11.69,67.65,6.13,352.85,3.94,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
771,06/13/2015,890.01,1294.45,2227.29,2565.9,2.07,8.12,37.55,7.41,28.07,8.62,17.82,3126.3,719.32,295.65,10.78,337.17,9.23,312.73,7.81,314.86,16.4,7.17,6.92,296.78,10.8,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
772,06/14/2015,909.04,794.5,2254.69,2876.0,1.92,8.49,36.91,7.48,28.24,8.56,17.89,3213.46,1041.56,348.96,10.86,278.49,6.92,18.67,7.79,325.06,11.17,308.49,5.19,309.6,7.28,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
773,06/15/2015,959.38,1154.64,2535.31,2888.28,2.21,8.42,36.1,7.9,31.07,8.42,20.32,3310.2,709.11,241.49,20.05,231.89,15.62,246.94,7.07,240.73,23.71,261.89,11.72,214.52,10.84,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
774,06/16/2015,801.12,1569.31,3325.44,3570.61,1.87,8.42,22.46,5.71,32.3,3.6,26.69,3421.68,170.37,273.58,19.81,267.97,14.94,260.57,4.22,267.24,20.71,297.97,11.2,240.15,15.53,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
775,06/17/2015,0.0,708.31,4003.07,-999.0,1.04,8.24,12.79,3.16,32.65,-2.4,32.54,3537.03,0.0,308.83,13.18,279.2,10.74,316.95,7.9,297.81,20.87,309.2,8.06,280.5,7.65,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
776,06/18/2015,0.0,1365.97,4193.44,-999.0,1.33,8.5,12.01,3.59,33.44,-1.44,33.18,3637.7,0.0,330.93,15.38,251.3,10.62,6.23,9.87,313.79,13.41,281.3,7.96,266.46,3.43,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
777,06/19/2015,0.0,1513.15,3734.51,-999.0,1.06,8.05,12.49,3.48,34.0,-3.22,35.53,3744.3,0.0,280.0,30.26,278.07,12.33,282.24,13.44,282.92,30.88,308.07,9.24,269.88,18.13,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
778,06/20/2015,2.8,629.63,3959.6,-999.0,1.25,8.58,12.9,3.51,34.56,-1.07,32.01,3813.11,0.0,271.9,30.08,256.32,10.41,271.44,10.9,270.79,25.92,286.32,7.81,255.47,13.41,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
779,06/21/2015,56.36,1401.05,4536.09,-999.0,1.22,8.0,11.65,3.87,35.25,-1.12,32.46,4008.6,0.0,259.51,25.58,244.14,25.23,305.68,3.87,252.63,29.39,274.14,18.92,208.1,20.46,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
780,06/22/2015,10.08,1243.7,3976.02,-999.0,1.38,7.79,16.19,4.55,33.69,0.59,31.95,3844.51,0.0,212.42,12.67,229.59,13.37,167.29,1.62,226.85,14.88,259.59,10.03,187.78,14.57,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
781,06/23/2015,0.0,1412.32,4126.18,-999.0,1.8,8.88,15.92,4.79,33.86,1.73,29.21,3682.78,0.0,214.85,22.82,230.83,19.78,202.61,13.72,218.11,32.68,260.83,14.83,187.81,23.11,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
782,06/24/2015,87.33,327.5,4066.43,-999.0,1.55,9.09,15.63,4.55,34.27,0.39,33.15,3578.64,0.0,236.93,10.97,257.87,7.8,236.53,2.14,254.57,12.84,287.87,5.85,204.53,5.38,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
783,06/25/2015,123.9,965.27,3344.25,-999.0,1.33,9.07,18.78,5.12,34.04,4.72,26.92,3678.08,220.93,56.36,7.38,343.3,11.18,120.94,6.62,27.43,6.47,13.3,8.38,257.0,4.71,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
784,06/26/2015,312.69,1441.41,3639.55,-999.0,1.85,8.43,18.86,4.88,33.91,2.06,29.38,3771.32,31.36,218.45,7.3,21.12,5.95,260.46,6.28,305.76,6.82,51.12,4.46,273.06,6.52,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
785,06/27/2015,4.13,1730.0,3523.42,-999.0,1.48,8.73,18.67,4.99,34.25,3.34,28.4,3772.26,158.29,22.91,3.76,46.5,4.61,2.32,1.45,20.06,6.36,76.5,3.46,334.35,5.76,0.0,0.125,2015.0,6.0,0.0,No Flooding,0.0
786,06/28/2015,12.8,555.56,3642.49,-999.0,1.56,8.67,19.43,5.61,34.91,3.81,29.43,3810.28,59.59,82.34,7.01,19.12,2.35,86.17,4.54,66.49,7.25,49.12,1.77,57.44,4.35,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
787,06/29/2015,135.12,1583.57,3616.41,-999.0,2.11,8.67,22.02,6.21,34.88,4.69,28.17,3822.87,124.5,84.43,6.87,59.14,6.9,136.01,2.88,82.46,7.65,89.14,5.18,1.34,3.82,0.0,0.375,2015.0,6.0,0.0,No Flooding,0.0
788,06/30/2015,103.96,1582.28,3468.34,-999.0,2.29,8.55,21.65,6.53,35.36,5.43,27.91,3899.58,384.56,43.25,3.02,319.25,5.47,118.64,1.95,314.3,2.61,349.25,4.1,294.52,1.89,1.0,0.605,2015.0,6.0,0.0,No Flooding,0.0
789,07/01/2015,541.14,1487.91,2923.0,3724.9,2.75,8.16,29.17,8.13,34.57,9.14,23.4,3874.98,868.38,324.47,13.68,349.25,7.82,276.58,7.41,310.38,12.66,19.25,5.86,302.95,11.46,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
790,07/02/2015,267.57,1329.56,2938.63,3574.69,2.52,7.94,30.07,8.17,33.78,8.75,23.59,3822.48,828.27,359.87,7.03,13.61,4.47,348.86,2.63,351.95,7.5,43.61,3.35,338.01,9.15,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
791,07/03/2015,0.0,306.87,3955.84,-999.0,2.12,8.22,19.75,5.35,33.79,3.96,27.98,3779.67,0.0,29.88,3.4,350.58,1.14,42.33,1.72,355.38,2.87,20.58,0.86,31.32,5.49,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
792,07/04/2015,517.61,857.76,2607.41,3019.93,3.34,7.59,34.65,8.95,32.91,9.81,20.83,3653.48,1007.56,133.2,11.36,201.13,5.53,99.89,4.54,162.0,8.33,231.13,4.14,125.11,11.0,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
793,07/05/2015,1041.88,795.2,1497.48,1788.2,2.91,7.49,59.23,11.22,29.35,14.19,11.85,3398.35,1876.28,243.96,19.62,282.38,11.42,246.58,9.0,256.39,21.98,312.38,8.57,233.21,15.15,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
794,07/06/2015,1777.76,753.98,1636.24,1837.72,2.76,7.36,53.52,10.66,28.18,13.59,12.95,3264.21,1598.74,155.25,14.47,1.68,2.1,147.4,12.04,154.98,12.61,31.68,1.57,157.63,8.07,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
795,07/07/2015,376.05,447.37,1773.92,1773.92,2.91,6.15,54.59,9.1,25.44,10.28,14.16,3029.46,1176.07,357.69,16.39,334.0,11.83,1.7,10.36,347.34,20.59,4.0,8.87,344.75,8.74,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
796,07/08/2015,1353.43,965.24,1172.53,2113.57,2.57,7.61,53.44,9.16,26.64,11.92,9.22,3012.24,1834.75,191.1,25.98,232.68,14.39,186.27,17.7,205.52,31.13,262.68,10.79,196.45,18.6,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
797,07/09/2015,1481.83,1021.06,1952.51,2112.19,2.45,8.66,49.62,9.19,28.31,10.36,15.58,2919.84,891.71,192.37,36.66,197.68,22.97,173.8,7.29,190.36,33.16,227.68,17.22,168.05,17.68,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
798,07/10/2015,346.46,864.9,2247.36,-999.0,1.85,7.58,40.67,6.78,26.47,6.26,18.08,2750.22,215.7,217.96,24.45,208.73,20.16,223.26,6.39,213.77,27.45,238.73,15.12,195.82,14.28,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
799,07/11/2015,442.47,605.6,2132.3,2388.4,2.47,7.37,39.07,7.62,27.97,9.42,16.92,2970.41,1034.08,230.45,38.99,222.2,24.58,244.48,14.17,231.47,43.21,252.2,18.44,217.68,22.24,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
800,07/12/2015,144.97,1045.79,2938.93,-999.0,2.0,7.59,28.85,6.45,30.18,6.7,21.94,3390.49,479.85,240.57,35.94,225.59,19.9,253.87,11.81,234.13,36.16,255.59,14.93,223.99,14.6,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
801,07/14/2015,1177.69,725.9,1505.25,2453.39,2.8,7.76,41.51,8.85,27.41,11.59,9.15,3187.65,1634.1,204.33,20.48,241.79,10.29,185.51,15.23,208.47,25.45,271.79,7.72,211.71,14.44,0.0,0.375,2015.0,7.0,1.0,Limited Flooding,
802,07/15/2015,1593.03,794.4,1789.0,2390.56,2.52,7.99,47.41,9.08,26.9,11.29,14.08,3118.23,1381.9,253.14,20.09,246.72,15.24,256.13,7.7,250.2,24.8,276.72,11.43,232.55,10.48,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
803,07/16/2015,230.38,1117.93,2447.4,3322.95,1.93,8.14,28.67,5.98,29.68,7.18,19.56,3314.15,759.27,239.98,15.25,243.5,10.3,256.36,5.01,248.32,17.47,273.5,7.73,232.18,9.35,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
804,07/17/2015,158.18,1466.85,3193.83,3738.29,1.8,8.76,24.24,5.61,30.83,3.62,25.82,3335.02,41.64,244.97,27.19,250.51,12.22,226.86,7.43,240.69,24.59,280.51,9.17,221.51,12.24,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
805,07/18/2015,628.9,721.84,1460.24,2454.28,2.47,7.71,43.42,8.31,27.07,11.62,11.52,3125.64,1606.94,202.17,24.85,262.75,9.05,202.85,9.3,226.42,21.01,292.75,6.79,210.7,14.06,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
806,07/19/2015,21.37,291.96,1763.17,-999.0,2.74,6.3,53.45,8.64,26.09,9.89,14.05,3210.86,1296.25,232.37,21.01,293.08,3.61,219.08,5.07,236.01,13.13,323.08,2.71,246.42,11.0,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
807,07/20/2015,306.85,239.7,1065.92,-999.0,3.44,5.75,74.08,10.41,23.56,13.91,4.13,3161.38,2034.39,234.98,17.62,267.97,14.28,259.38,7.33,259.22,22.01,297.97,10.71,242.77,14.61,1.0,0.605,2015.0,7.0,0.0,No Flooding,0.0
808,07/21/2015,462.98,569.23,1599.92,1929.31,2.8,6.87,59.59,9.68,25.63,11.31,12.73,3057.76,1431.66,242.26,24.05,236.32,13.51,245.51,14.08,242.62,30.39,266.32,10.14,236.85,14.18,0.0,0.375,2015.0,7.0,0.0,No Flooding,0.0
809,07/22/2015,263.41,1336.28,2251.4,3050.8,1.81,8.02,41.35,8.04,29.52,8.62,18.02,3265.83,981.27,238.97,23.74,229.28,22.28,285.61,4.76,238.47,29.27,259.28,16.71,193.4,14.16,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
810,07/23/2015,0.0,1096.39,2874.71,-999.0,1.21,7.29,29.97,6.04,30.17,4.38,23.16,3435.87,509.76,231.13,16.51,227.25,17.58,309.2,2.41,234.08,20.96,257.25,13.19,189.92,12.15,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
811,07/24/2015,0.0,1281.37,3138.72,-999.0,1.27,6.95,24.44,4.93,30.39,2.1,25.34,3465.73,329.97,240.72,20.4,236.95,13.75,291.37,4.76,245.3,21.38,266.95,10.32,219.16,12.74,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
812,07/25/2015,0.0,1301.18,2704.87,-999.0,1.22,7.22,27.52,5.55,30.65,4.94,21.7,3558.77,806.68,208.23,18.15,228.25,9.55,228.39,7.72,228.01,21.27,258.25,7.16,205.86,10.25,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
813,07/26/2015,70.5,300.96,3752.3,-999.0,1.96,8.72,17.11,5.31,32.4,2.74,27.5,3439.34,0.0,227.32,29.63,221.53,18.47,247.6,4.67,227.42,27.33,251.53,13.86,196.58,15.04,0.0,0.125,2015.0,7.0,0.0,No Flooding,0.0
